System ID,,"4483C1713"
Method name only,,"Tension_Round_NEW"
Test type,,"Tension"
Sample file name,,"N02D2024"
Last test date,,"Monday, September 16, 2024"
Last test time,,"5:06:27 PM"
Course,,"NPRE 432"
Lab Section Number,,"02"
Group,,"D"
Material,,"2024"
Heat Treatment,,""
Other Information,,""
Crosshead Speed,(mm/min),"4.00"
Geometry,,"Circular"
Gage Diameter,(mm),"7.20"
Grip Diameter,(mm),"12.80"
Rockwell Hardness,,"72.8"
Rockwell Scale,,"HRB"
Extensometer Gage Length,(mm),"25.40"
Final Gage Diameter,(mm),"5.89"
Fracture Notes and Location,,"FLATTER FRACTURE SURFACE, ROUGH EDGES"
Notes During Test,,""

Results Table 1
,,"1"
Maximum Force,(kN),"19.24"
Maximum Strain,(%),"23.75"

Time,Displacement,Force,Strain 1
(s),(mm),(kN),(mm/mm)
"0.00","0.00","0.04385","-0.00001665"
"0.50","0.03","0.3647","0.00009666"
"1.00","0.07","0.5148","0.0001719"
"1.50","0.10","0.6422","0.0002191"
"2.00","0.13","0.7461","0.0002627"
"2.50","0.17","0.8388","0.0002823"
"3.00","0.20","0.9232","0.0003083"
"3.50","0.23","0.9988","0.0003546"
"4.00","0.27","1.069","0.0003739"
"4.50","0.30","1.137","0.0005130"
"5.00","0.33","1.201","0.0005180"
"5.50","0.37","1.263","0.0005262"
"6.00","0.40","1.322","0.0005309"
"6.50","0.43","1.380","0.0005442"
"7.00","0.47","1.436","0.0005568"
"7.50","0.50","1.494","0.0005587"
"8.00","0.53","1.549","0.0005983"
"8.50","0.57","1.605","0.0006132"
"9.00","0.60","1.665","0.0006138"
"9.50","0.63","1.722","0.0006211"
"10.00","0.67","1.784","0.0006266"
"10.50","0.70","1.850","0.0006521"
"11.00","0.73","1.913","0.0006771"
"11.50","0.77","1.983","0.0006858"
"12.00","0.80","2.056","0.0007194"
"12.50","0.83","2.132","0.0007396"
"13.00","0.87","2.211","0.0007967"
"13.50","0.90","2.293","0.0008228"
"14.00","0.93","2.377","0.0008328"
"14.50","0.97","2.466","0.0008409"
"15.00","1.00","2.557","0.0008922"
"15.50","1.03","2.650","0.0009595"
"16.00","1.07","2.748","0.0009702"
"16.50","1.10","2.850","0.0009805"
"17.00","1.13","2.951","0.001017"
"17.50","1.17","3.060","0.001053"
"18.00","1.20","3.168","0.001115"
"18.50","1.23","3.279","0.001138"
"19.00","1.27","3.397","0.001184"
"19.50","1.30","3.513","0.001232"
"20.00","1.33","3.632","0.001252"
"20.50","1.37","3.758","0.001303"
"21.00","1.40","3.881","0.001353"
"21.50","1.43","4.013","0.001394"
"22.00","1.47","4.149","0.001429"
"22.50","1.50","4.285","0.001475"
"23.00","1.53","4.427","0.001513"
"23.50","1.57","4.572","0.001581"
"24.00","1.60","4.718","0.001627"
"24.50","1.63","4.872","0.001713"
"25.00","1.67","5.026","0.001747"
"25.50","1.70","5.179","0.001778"
"26.00","1.73","5.344","0.001862"
"26.50","1.77","5.502","0.001888"
"27.00","1.80","5.666","0.001931"
"27.50","1.83","5.832","0.002003"
"28.00","1.87","5.998","0.002088"
"28.50","1.90","6.171","0.002134"
"29.00","1.93","6.344","0.002184"
"29.50","1.97","6.516","0.002240"
"30.00","2.00","6.696","0.002303"
"30.50","2.03","6.875","0.002354"
"31.00","2.07","7.056","0.002420"
"31.50","2.10","7.238","0.002472"
"32.00","2.13","7.422","0.002582"
"32.50","2.17","7.608","0.002623"
"33.00","2.20","7.795","0.002668"
"33.50","2.23","7.989","0.002745"
"34.00","2.27","8.191","0.002796"
"34.50","2.30","8.399","0.002887"
"35.00","2.33","8.605","0.002944"
"35.50","2.37","8.810","0.003032"
"36.00","2.40","9.019","0.003105"
"36.50","2.43","9.226","0.003190"
"37.00","2.47","9.435","0.003242"
"37.50","2.50","9.650","0.003320"
"38.00","2.53","9.865","0.003402"
"38.50","2.57","10.07","0.003465"
"39.00","2.60","10.29","0.003532"
"39.50","2.63","10.50","0.003614"
"40.00","2.67","10.72","0.003673"
"40.50","2.70","10.94","0.003756"
"41.00","2.73","11.16","0.003825"
"41.50","2.77","11.38","0.003911"
"42.00","2.80","11.60","0.003989"
"42.50","2.83","11.82","0.004057"
"43.00","2.87","12.05","0.004131"
"43.50","2.90","12.27","0.004230"
"44.00","2.93","12.50","0.004299"
"44.50","2.97","12.73","0.004397"
"45.00","3.00","12.95","0.004469"
"45.50","3.03","13.18","0.004547"
"46.00","3.07","13.41","0.004641"
"46.50","3.10","13.63","0.004721"
"47.00","3.13","13.85","0.004840"
"47.50","3.17","14.07","0.004993"
"48.00","3.20","14.24","0.005233"
"48.50","3.23","14.38","0.005575"
"49.00","3.27","14.49","0.006021"
"49.50","3.30","14.58","0.006550"
"50.00","3.33","14.65","0.007177"
"50.50","3.37","14.71","0.007832"
"51.00","3.40","14.76","0.008513"
"51.50","3.43","14.82","0.009192"
"52.00","3.47","14.86","0.009850"
"52.50","3.50","14.91","0.01052"
"53.00","3.53","14.97","0.01118"
"53.50","3.57","15.01","0.01187"
"54.00","3.60","15.06","0.01255"
"54.50","3.63","15.11","0.01321"
"55.00","3.67","15.16","0.01389"
"55.50","3.70","15.21","0.01454"
"56.00","3.73","15.26","0.01519"
"56.50","3.77","15.31","0.01583"
"57.00","3.80","15.35","0.01647"
"57.50","3.83","15.41","0.01710"
"58.00","3.87","15.45","0.01777"
"58.50","3.90","15.50","0.01841"
"59.00","3.93","15.55","0.01908"
"59.50","3.97","15.60","0.01972"
"60.00","4.00","15.65","0.02037"
"60.50","4.03","15.69","0.02102"
"61.00","4.07","15.74","0.02164"
"61.50","4.10","15.78","0.02228"
"62.00","4.13","15.83","0.02290"
"62.50","4.17","15.87","0.02352"
"63.00","4.20","15.92","0.02417"
"63.50","4.23","15.97","0.02480"
"64.00","4.27","16.01","0.02546"
"64.50","4.30","16.05","0.02610"
"65.00","4.33","16.10","0.02674"
"65.50","4.37","16.14","0.02740"
"66.00","4.40","16.18","0.02807"
"66.50","4.43","16.22","0.02871"
"67.00","4.47","16.26","0.02937"
"67.50","4.50","16.31","0.03002"
"68.00","4.53","16.34","0.03068"
"68.50","4.57","16.39","0.03130"
"69.00","4.60","16.43","0.03195"
"69.50","4.63","16.46","0.03259"
"70.00","4.67","16.50","0.03324"
"70.50","4.70","16.54","0.03387"
"71.00","4.73","16.58","0.03453"
"71.50","4.77","16.62","0.03517"
"72.00","4.80","16.66","0.03584"
"72.50","4.83","16.69","0.03649"
"73.00","4.87","16.73","0.03715"
"73.50","4.90","16.77","0.03782"
"74.00","4.93","16.80","0.03851"
"74.50","4.97","16.84","0.03919"
"75.00","5.00","16.87","0.03987"
"75.50","5.03","16.91","0.04055"
"76.00","5.07","16.95","0.04123"
"76.50","5.10","16.98","0.04192"
"77.00","5.13","17.01","0.04259"
"77.50","5.17","17.05","0.04326"
"78.00","5.20","17.08","0.04394"
"78.50","5.23","17.12","0.04461"
"79.00","5.27","17.15","0.04528"
"79.50","5.30","17.17","0.04593"
"80.00","5.33","17.21","0.04660"
"80.50","5.37","17.24","0.04726"
"81.00","5.40","17.27","0.04793"
"81.50","5.43","17.30","0.04861"
"82.00","5.47","17.33","0.04928"
"82.50","5.50","17.36","0.04994"
"83.00","5.53","17.39","0.05063"
"83.50","5.57","17.42","0.05134"
"84.00","5.60","17.44","0.05202"
"84.50","5.63","17.48","0.05273"
"85.00","5.67","17.50","0.05344"
"85.50","5.70","17.53","0.05417"
"86.00","5.73","17.56","0.05491"
"86.50","5.77","17.58","0.05564"
"87.00","5.80","17.61","0.05636"
"87.50","5.83","17.64","0.05710"
"88.00","5.87","17.66","0.05785"
"88.50","5.90","17.68","0.05857"
"89.00","5.93","17.71","0.05929"
"89.50","5.97","17.74","0.06000"
"90.00","6.00","17.76","0.06072"
"90.50","6.03","17.79","0.06143"
"91.00","6.07","17.81","0.06210"
"91.50","6.10","17.83","0.06280"
"92.00","6.13","17.85","0.06348"
"92.50","6.17","17.88","0.06417"
"93.00","6.20","17.90","0.06485"
"93.50","6.23","17.92","0.06553"
"94.00","6.27","17.95","0.06620"
"94.50","6.30","17.97","0.06688"
"95.00","6.33","17.99","0.06757"
"95.50","6.37","18.01","0.06825"
"96.00","6.40","18.04","0.06895"
"96.50","6.43","18.06","0.06967"
"97.00","6.47","18.08","0.07040"
"97.50","6.50","18.10","0.07114"
"98.00","6.53","18.12","0.07189"
"98.50","6.57","18.14","0.07266"
"99.00","6.60","18.16","0.07346"
"99.50","6.63","18.17","0.07424"
"100.00","6.67","18.19","0.07506"
"100.50","6.70","18.21","0.07588"
"101.00","6.73","18.23","0.07671"
"101.50","6.77","18.25","0.07754"
"102.00","6.80","18.27","0.07836"
"102.50","6.83","18.29","0.07919"
"103.00","6.87","18.31","0.08000"
"103.50","6.90","18.33","0.08081"
"104.00","6.93","18.35","0.08163"
"104.50","6.97","18.37","0.08241"
"105.00","7.00","18.38","0.08319"
"105.50","7.03","18.40","0.08396"
"106.00","7.07","18.42","0.08472"
"106.50","7.10","18.43","0.08546"
"107.00","7.13","18.44","0.08620"
"107.50","7.17","18.46","0.08691"
"108.00","7.20","18.47","0.08762"
"108.50","7.23","18.48","0.08832"
"109.00","7.27","18.49","0.08899"
