Number	x-diag	y-diag
0	55.86	56.63
1	61.61	58.18
2	58.95	57.50
3	61.32	58.25
4	62.50	58.61
5	62.47	59.40
6	61.45	59.38
7	59.73	59.90
8	62.91	61.72
9	62.23	61.55
10	62.68	62.91
11	61.37	65.16
12	64.64	61.97
13	64.82	65.23
14	66.80	65.51
15	67.25	65.62
16	68.26	69.55
17	68.42	66.71
18	63.17	63.08
19	66.10	65.34
20	67.05	63.95
21	62.33	64.12
22	64.45	61.84
23	66.24	65.86
24	65.16	65.36
25	63.98	65.87
26	68.30	66.93
27	65.51	64.30
28	65.93	64.03
29	66.28	63.08
30	66.58	66.38
